tema,indicador,anio,sexo,disc,entidad,rango_edad,num,den,casos,fuente,universo,encuesta
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guanajuato,30-44,10087.0,16482.0,1015.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guanajuato,45-59,14233.0,23789.0,1548.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guanajuato,60+,13630.0,58791.0,4565.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guerrero,18-29,2541.0,7064.0,1659.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guerrero,30-44,5939.0,10808.0,2135.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guerrero,45-59,9921.0,17388.0,3329.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Guerrero,60+,12538.0,50415.0,10636.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Hidalgo,18-29,2791.0,6424.0,997.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Hidalgo,30-44,4614.0,7747.0,1367.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Hidalgo,45-59,8362.0,13990.0,2301.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Hidalgo,60+,9338.0,36669.0,7062.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Jalisco,18-29,6221.0,13492.0,1445.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Jalisco,30-44,12682.0,20557.0,2042.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Jalisco,45-59,19316.0,32987.0,3364.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Jalisco,60+,18397.0,82156.0,10143.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Michoacán,18-29,3858.0,8489.0,1346.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Michoacán,30-44,7208.0,12658.0,1981.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Michoacán,45-59,12019.0,20204.0,3252.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Michoacán,60+,15384.0,59609.0,10368.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Morelos,18-29,1766.0,3472.0,451.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Morelos,30-44,3650.0,5472.0,634.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Morelos,45-59,5689.0,9318.0,1109.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Morelos,60+,6351.0,25720.0,3142.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,México,18-29,14238.0,32393.0,2361.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,México,30-44,27412.0,42252.0,2931.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,México,45-59,42275.0,69055.0,4622.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,México,60+,33486.0,140627.0,10310.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nayarit,18-29,1373.0,2943.0,345.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nayarit,30-44,1563.0,2981.0,456.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nayarit,45-59,3162.0,5234.0,749.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nayarit,60+,3727.0,14887.0,2230.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nuevo León,18-29,4269.0,9098.0,531.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nuevo León,30-44,5819.0,10400.0,673.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nuevo León,45-59,10930.0,19101.0,1314.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Nuevo León,60+,7439.0,42986.0,3266.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Oaxaca,18-29,3680.0,9352.0,4698.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Oaxaca,30-44,7399.0,13352.0,6570.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Oaxaca,45-59,12344.0,20984.0,10595.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Oaxaca,60+,18353.0,65114.0,35151.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Puebla,18-29,6482.0,13887.0,2752.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Puebla,30-44,9052.0,15408.0,3569.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Puebla,45-59,13887.0,24320.0,5306.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Puebla,60+,16106.0,65207.0,16498.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Querétaro,18-29,1717.0,3711.0,302.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Querétaro,30-44,3235.0,5237.0,365.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Querétaro,45-59,5111.0,8548.0,572.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Querétaro,60+,3608.0,20519.0,1580.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Quintana Roo,18-29,1953.0,3141.0,129.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Quintana Roo,30-44,3205.0,4420.0,203.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Quintana Roo,45-59,3735.0,5573.0,278.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Quintana Roo,60+,3250.0,10885.0,627.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,San Luis Potosí,18-29,1743.0,4768.0,720.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,San Luis Potosí,30-44,3718.0,6817.0,1008.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,San Luis Potosí,45-59,6316.0,11288.0,1758.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,San Luis Potosí,60+,7949.0,34937.0,5832.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sinaloa,18-29,1950.0,5405.0,299.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sinaloa,30-44,4357.0,7793.0,499.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sinaloa,45-59,7048.0,13197.0,790.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sinaloa,60+,6350.0,35292.0,2265.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sonora,18-29,2255.0,6166.0,513.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sonora,30-44,3983.0,7368.0,677.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sonora,45-59,6713.0,12111.0,1304.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Sonora,60+,6542.0,31569.0,3782.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tabasco,18-29,2079.0,6530.0,362.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tabasco,30-44,4390.0,7619.0,530.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tabasco,45-59,8029.0,13996.0,920.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tabasco,60+,8580.0,30592.0,2114.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tamaulipas,18-29,2319.0,5668.0,386.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tamaulipas,30-44,4355.0,7779.0,574.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tamaulipas,45-59,8454.0,15816.0,1149.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tamaulipas,60+,7532.0,37158.0,3555.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tlaxcala,18-29,1073.0,2584.0,638.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tlaxcala,30-44,1730.0,2996.0,733.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tlaxcala,45-59,2474.0,4199.0,1082.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Tlaxcala,60+,3090.0,11957.0,3117.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Veracruz,18-29,5921.0,14981.0,2776.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Veracruz,30-44,11590.0,20977.0,3930.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Veracruz,45-59,22232.0,39133.0,6822.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Veracruz,60+,28242.0,108663.0,18978.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Yucatán,18-29,2071.0,4723.0,1031.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Yucatán,30-44,3815.0,6207.0,1464.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Yucatán,45-59,6896.0,10974.0,2356.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Yucatán,60+,7673.0,30468.0,7203.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Zacatecas,18-29,1514.0,3341.0,583.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Zacatecas,30-44,2578.0,4546.0,850.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Zacatecas,45-59,4189.0,7061.0,1404.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Con discapacidad,Zacatecas,60+,4330.0,21794.0,4760.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Aguascalientes,18-29,104591.0,139937.0,9540.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Aguascalientes,30-44,128324.0,137690.0,8825.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Aguascalientes,45-59,84594.0,94692.0,5935.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Aguascalientes,60+,25343.0,51255.0,3282.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California,18-29,295760.0,398969.0,8296.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California,30-44,385692.0,417923.0,8442.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California,45-59,274255.0,310891.0,6494.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California,60+,66258.0,139293.0,3146.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California Sur,18-29,58659.0,77437.0,4380.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California Sur,30-44,88996.0,96215.0,5343.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California Sur,45-59,52562.0,60380.0,3690.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Baja California Sur,60+,14234.0,29311.0,1887.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Campeche,18-29,59303.0,84156.0,7707.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Campeche,30-44,86094.0,94201.0,8394.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
trabajo,Población ocupada,2020,Hombres,Sin discapacidad,Campeche,45-59,58834.0,67907.0,5819.0,"Censo de Población y Vivienda, cuestionario ampliado (INEGI)",Personas de 18 años o más,censo
